time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
396,11,4,18.7,69.0,1023,5.3,0.0,0,12.4,12.0
499,11,2,18.9,69.0,1023,7.9,0.0,0,11.8,0.0
383,11,2,17.8,63.0,1023,9.6,0.0,0,9.2,1.0
993,11,4,19.9,48.0,1023,14.1,0.0,0,8.0,13.0
304,11,4,20.7,58.0,1023,12.6,0.0,0,11.6,30.0
1002,11,4,19.7,65.0,1023,7.6,0.0,0,12.0,18.0
403,11,4,20.5,48.0,1023,14.9,0.0,0,8.8,18.0
649,11,4,19.3,49.0,1023,13.9,0.0,0,7.7,23.0
119,11,2,19.0,51.0,1023,12.0,0.0,0,8.1,2.0
580,11,4,18.0,61.0,1023,5.7,0.0,0,9.1,11.0
692,11,4,18.0,61.0,1023,8.8,0.0,0,9.5,43.0
776,11,4,19.3,56.0,1023,12.3,0.0,0,9.5,86.0
507,11,4,21.9,49.0,1023,14.2,0.0,0,10.4,20.0
133,11,4,21.2,57.0,1023,12.6,0.0,0,11.6,14.0
284,11,9,18.0,89.0,1023,12.3,0.4,0,16.0,99.0
513,11,4,21.3,66.0,1023,15.0,0.0,0,13.6,46.0
123,11,9,19.8,73.0,1023,9.3,1.0,0,14.6,65.0
970,11,4,20.3,67.0,1023,13.5,0.0,0,13.2,68.0
60,11,9,18.4,77.0,1023,10.2,2.4,0,14.0,70.0
942,11,9,13.9,89.0,1023,13.4,1.0,0,12.1,100.0
80,11,9,13.9,88.0,1023,9.3,0.2,0,11.8,88.0
267,11,4,16.4,77.0,1023,7.7,0.0,0,11.5,41.0
860,11,4,17.9,65.0,1023,7.0,0.0,0,10.5,8.0
524,11,4,19.0,63.0,1023,6.9,0.0,0,11.0,35.0
372,11,4,18.5,61.0,1023,6.2,0.0,0,9.9,20.0
10,11,9,16.9,84.0,1023,11.8,0.2,0,13.8,71.0
148,11,4,18.3,77.0,1023,11.1,0.0,0,13.1,58.0
485,11,9,15.1,89.0,1023,12.6,2.1,0,13.2,93.0
54,11,3,13.8,94.0,1023,6.0,24.3,0,12.8,98.0
293,11,3,17.1,86.0,1023,11.2,5.4,0,14.5,73.0
265,11,4,18.5,87.0,1023,6.9,0.0,0,16.1,93.0
992,11,9,16.7,92.0,1023,14.9,0.7,0,15.4,97.0
92,11,9,13.9,96.0,1023,15.0,0.1,0,13.2,100.0
390,11,4,17.5,81.0,1023,11.3,0.0,0,13.6,89.0
270,11,9,16.2,88.0,1023,7.9,0.1,0,14.1,90.0
73,11,4,16.2,89.0,1023,9.5,0.0,0,14.2,89.0
365,11,9,17.1,82.0,1023,4.7,0.2,0,13.8,46.0
233,11,4,16.5,81.0,1023,7.1,0.0,0,12.9,35.0
34,11,4,14.4,86.0,1023,7.2,0.0,0,11.7,45.0
546,11,4,14.1,87.0,1023,7.9,0.0,0,11.6,64.0
504,11,4,15.9,81.0,1023,9.4,0.0,0,12.2,40.0
901,11,4,16.2,78.0,1023,6.7,0.0,0,11.4,25.0
457,11,4,15.2,72.0,1023,6.8,0.0,0,9.0,40.0
710,11,4,16.3,66.0,1023,10.1,0.0,0,9.0,51.0
867,11,8,17.5,62.0,1023,7.4,0.0,0,8.8,4.0
1008,11,4,18.2,60.0,1023,5.6,0.0,0,9.7,57.0
734,11,4,18.9,61.0,1023,7.2,0.0,0,10.3,89.0
98,11,4,19.5,62.0,1023,9.6,0.0,0,10.8,13.0
95,11,9,18.0,78.0,1023,10.0,0.5,0,13.5,56.0
786,11,9,14.9,90.0,1023,15.9,3.1,0,13.3,99.0
800,11,4,16.6,85.0,1023,15.9,0.0,0,13.8,70.0
486,11,4,17.4,82.0,1023,11.0,0.0,0,13.5,41.0
351,11,2,17.8,74.0,1023,11.5,0.0,0,12.3,4.0
44,11,2,19.2,62.0,1023,9.5,0.0,0,10.8,1.0
840,11,8,20.0,65.0,1023,10.4,0.0,0,12.5,17.0
965,11,2,20.8,67.0,1023,7.1,0.0,0,13.3,11.0
841,11,4,20.8,59.0,1023,8.2,0.0,0,11.7,18.0
807,11,4,22.3,45.0,1023,13.9,0.0,0,9.2,10.0
81,11,4,23.2,44.0,1023,14.2,0.0,0,9.4,50.0
307,11,3,18.2,82.0,1023,7.5,12.1,0,15.0,97.0
843,11,3,11.5,88.0,1023,12.1,33.0,0,9.5,77.0
36,11,4,11.9,70.0,1023,6.7,0.0,0,6.0,93.0
576,11,4,12.7,66.0,1023,12.3,0.0,0,6.0,47.0
188,11,9,9.5,86.0,1023,11.7,0.1,0,7.0,53.0
535,11,4,12.6,87.0,1023,8.8,0.0,0,10.1,77.0
368,11,4,17.2,72.0,1023,7.8,0.0,0,10.9,36.0
149,11,2,19.8,65.0,1023,6.8,0.0,0,12.2,0.0
638,11,2,20.5,61.0,1023,7.3,0.0,0,11.6,0.0
172,11,2,21.3,50.0,1023,9.6,0.0,0,9.6,0.0
897,11,2,21.2,51.0,1023,7.6,0.0,0,9.7,0.0
462,11,4,20.0,63.0,1023,7.3,0.0,0,11.6,23.0
410,11,4,19.7,72.0,1023,11.2,0.0,0,13.2,36.0
447,11,2,21.5,53.0,1023,11.3,0.0,0,9.7,0.0
452,11,4,23.6,45.0,1023,16.9,0.0,0,8.9,21.0
630,11,3,17.4,84.0,1023,12.9,6.3,0,14.6,86.0
205,11,3,12.4,91.0,1023,13.5,6.7,0,10.9,100.0
1004,11,4,10.2,76.0,1023,9.2,0.0,0,5.9,19.0
631,11,4,9.1,79.0,1023,11.4,0.0,0,4.9,30.0
356,11,4,12.4,85.0,1023,12.9,0.0,0,9.5,20.0
636,11,4,16.9,83.0,1023,10.3,0.0,0,13.3,42.0
939,11,2,19.0,69.0,1023,5.4,0.0,0,11.8,1.0
777,11,8,19.3,67.0,1023,8.2,0.0,0,12.1,15.0
286,11,4,21.6,55.0,1023,9.6,0.0,0,9.6,67.0
146,11,4,19.9,65.0,1023,8.7,0.0,0,12.3,52.0
972,11,4,21.4,70.0,1023,7.7,0.0,0,14.3,37.0
626,11,2,23.4,50.0,1023,14.8,0.0,0,11.0,0.0
173,11,9,20.0,68.0,1023,15.8,0.3,0,13.5,29.0
760,11,9,18.2,82.0,1023,17.3,0.1,0,14.8,76.0
285,11,4,23.7,63.0,1023,7.6,0.0,0,14.3,44.0
290,11,2,25.0,48.0,1023,8.7,0.0,0,11.8,11.0
929,11,2,24.8,46.0,1023,9.3,0.0,0,11.1,0.0
328,11,4,24.9,42.0,1023,8.6,0.0,0,9.3,48.0
675,11,4,25.9,32.0,1023,9.6,0.0,0,7.3,77.0
851,11,2,26.4,28.0,1023,9.7,0.0,0,5.8,1.0
506,11,4,26.6,29.0,1023,11.2,0.0,0,6.1,16.0
960,11,4,25.0,41.0,1023,12.4,0.0,0,9.7,68.0
668,11,9,18.8,84.0,1023,19.9,0.8,0,16.0,99.0
102,11,9,16.8,90.0,1023,14.4,8.5,0,15.1,100.0
926,11,9,15.6,84.0,1023,19.2,1.2,0,12.9,89.0
561,11,4,16.8,84.0,1023,15.5,0.0,0,13.8,78.0
329,11,9,19.5,85.0,1023,10.1,0.6,0,16.4,76.0
469,11,9,23.1,70.0,1023,12.0,0.1,0,16.0,41.0
729,11,9,21.5,75.0,1023,7.5,0.8,0,16.5,86.0
354,11,4,22.7,74.0,1023,7.9,0.0,0,16.6,13.0
852,11,2,23.9,65.0,1023,9.0,0.0,0,15.6,2.0
857,11,8,23.6,67.0,1023,8.8,0.0,0,15.9,10.0
132,11,4,26.3,55.0,1023,10.1,0.0,0,14.6,11.0
695,11,4,28.2,43.0,1023,9.6,0.0,0,12.1,19.0
23,11,9,21.2,76.0,1023,15.1,1.8,0,16.3,88.0
755,11,4,18.2,72.0,1023,18.7,0.0,0,12.8,65.0
11,11,4,19.8,77.0,1023,14.8,0.0,0,15.1,56.0
332,11,9,22.4,71.0,1023,11.1,0.1,0,15.6,28.0
346,11,4,26.9,44.0,1023,10.6,0.0,0,11.3,25.0
979,11,4,26.3,47.0,1023,13.9,0.0,0,12.0,46.0
341,11,3,19.3,82.0,1023,19.2,7.2,0,16.1,92.0
624,11,9,16.1,89.0,1023,18.5,4.5,0,14.3,98.0
625,11,9,17.6,84.0,1023,15.6,0.2,0,14.6,71.0
99,11,4,17.9,84.0,1023,11.9,0.0,0,14.9,55.0
873,11,4,18.2,80.0,1023,13.4,0.0,0,14.0,51.0
114,11,4,20.6,79.0,1023,10.2,0.0,0,15.6,70.0
283,11,9,18.6,84.0,1023,15.5,0.4,0,15.7,84.0
276,11,3,20.3,85.0,1023,10.7,10.7,0,17.5,98.0
543,11,3,22.2,84.0,1023,13.8,7.4,0,19.2,98.0
490,11,9,21.4,80.0,1023,19.5,2.4,0,17.5,62.0
571,11,9,19.0,83.0,1023,17.6,0.2,0,15.7,94.0
623,11,9,19.0,83.0,1023,17.7,0.2,0,15.7,100.0
208,11,4,20.0,78.0,1023,12.4,0.0,0,15.7,97.0
961,11,3,21.4,79.0,1023,9.7,2.6,0,17.3,41.0
353,11,4,21.0,81.0,1023,9.1,0.0,0,17.0,85.0
999,11,4,20.1,83.0,1023,11.6,0.0,0,16.7,96.0
199,11,3,17.8,90.0,1023,15.6,8.7,0,16.0,100.0
771,11,3,17.2,91.0,1023,17.2,8.4,0,15.7,100.0
628,11,9,20.9,83.0,1023,15.0,0.3,0,17.6,89.0
408,11,3,23.3,80.0,1023,8.9,4.4,0,19.2,71.0
100,11,3,22.7,86.0,1023,5.4,13.9,0,20.1,95.0
989,11,3,23.8,80.0,1023,16.7,8.4,0,19.9,72.0
645,11,3,23.1,79.0,1023,26.9,4.7,0,19.1,77.0
698,11,3,22.4,82.0,1023,17.4,2.6,0,19.0,83.0
135,11,9,17.6,87.0,1023,17.8,1.3,0,15.4,100.0
844,11,4,18.5,85.0,1023,12.2,0.0,0,15.7,97.0
364,11,9,19.2,89.0,1023,11.3,0.9,0,17.3,90.0
117,11,9,19.6,83.0,1023,13.8,0.1,0,16.2,52.0
629,11,9,18.8,82.0,1023,13.9,1.8,0,15.3,36.0
57,11,9,20.2,80.0,1023,12.3,1.4,0,16.2,83.0
282,11,3,21.8,82.0,1023,9.0,13.3,0,17.9,99.0
412,11,3,20.2,91.0,1023,10.5,19.9,0,18.8,100.0
902,11,9,20.9,90.0,1023,12.6,7.0,0,19.2,96.0
465,11,3,21.5,88.0,1023,7.8,17.6,0,19.3,90.0
588,11,3,21.9,88.0,1023,8.3,25.8,0,19.6,95.0
797,11,3,21.1,89.0,1023,19.1,16.3,0,19.1,100.0
431,11,3,20.1,91.0,1023,17.3,40.7,0,18.6,100.0
914,11,9,18.4,88.0,1023,13.4,0.8,0,16.3,88.0
411,11,9,17.2,86.0,1023,11.1,0.1,0,14.5,64.0
876,11,4,20.8,75.0,1023,10.1,0.0,0,15.5,21.0
30,11,3,22.3,67.0,1023,9.9,2.0,0,14.8,45.0
433,11,3,18.0,84.0,1023,9.3,11.1,0,15.1,99.0
25,11,9,18.0,83.0,1023,10.0,0.1,0,14.9,97.0
422,11,3,20.4,81.0,1023,9.3,4.9,0,16.9,80.0
621,11,3,20.9,87.0,1023,4.8,18.5,0,18.6,74.0
404,11,9,21.3,81.0,1023,4.8,0.4,0,17.6,48.0
190,11,4,23.5,70.0,1023,5.6,0.0,0,16.6,34.0
525,11,4,23.2,67.0,1023,6.6,0.0,0,15.7,18.0
944,11,9,24.1,68.0,1023,7.1,1.9,0,17.2,78.0
437,11,9,22.3,74.0,1023,11.0,1.0,0,17.3,97.0
210,11,9,21.0,76.0,1023,11.9,2.0,0,16.5,82.0
240,11,9,20.4,75.0,1023,11.7,2.5,0,15.6,72.0
187,11,9,19.2,71.0,1023,10.6,0.2,0,13.3,56.0
360,11,9,21.8,65.0,1023,7.5,0.2,0,13.8,39.0
248,11,4,25.8,51.0,1023,8.1,0.0,0,13.1,48.0
523,11,4,28.2,44.0,1023,7.0,0.0,0,14.1,61.0
699,11,3,27.3,55.0,1023,8.6,5.8,0,16.6,80.0
51,11,9,23.5,82.0,1023,6.8,4.2,0,20.2,97.0
858,11,9,23.4,83.0,1023,6.7,1.7,0,20.2,98.0
501,11,9,23.7,78.0,1023,7.4,0.2,0,19.4,62.0
35,11,3,24.7,78.0,1023,10.7,6.2,0,20.3,100.0
548,11,3,21.8,91.0,1023,10.3,20.3,0,20.2,100.0
528,11,3,19.1,86.0,1023,12.5,2.3,0,16.7,100.0
362,11,3,21.6,84.0,1023,6.8,15.6,0,18.6,78.0
787,11,3,25.0,77.0,1023,9.7,2.6,0,20.2,62.0
601,11,9,26.6,65.0,1023,11.1,0.2,0,18.7,100.0
451,11,3,23.7,77.0,1023,4.3,4.4,0,19.3,100.0
43,11,3,23.6,78.0,1023,5.1,3.5,0,19.4,99.0
778,11,3,22.3,85.0,1023,11.6,21.9,0,19.4,99.0
642,11,9,19.6,83.0,1023,10.7,1.2,0,16.4,65.0
930,11,9,20.1,79.0,1023,8.5,0.1,0,16.0,48.0
724,11,9,21.8,77.0,1023,6.7,1.3,0,17.1,97.0
141,11,9,21.9,83.0,1023,12.7,4.0,0,18.7,97.0
983,11,3,22.2,81.0,1023,16.6,7.0,0,18.6,59.0
198,11,9,23.7,63.0,1023,15.4,0.6,0,15.4,34.0
672,11,9,22.7,63.0,1023,8.5,0.8,0,14.5,33.0
723,11,9,22.2,67.0,1023,8.2,0.2,0,14.7,34.0
861,11,4,25.1,59.0,1023,7.9,0.0,0,15.1,63.0
924,11,3,24.8,70.0,1023,9.8,8.1,0,18.6,90.0
435,11,3,22.8,81.0,1023,7.4,18.0,0,19.2,96.0
281,11,3,22.0,86.0,1023,5.0,14.0,0,19.4,100.0
877,11,9,21.4,86.0,1023,8.7,4.6,0,18.8,96.0
770,11,9,21.4,80.0,1023,10.8,2.8,0,17.5,73.0
859,11,3,23.6,76.0,1023,7.1,9.3,0,18.6,85.0
112,11,3,21.6,91.0,1023,7.0,37.7,0,20.2,100.0
950,11,3,22.0,88.0,1023,6.8,30.1,0,19.8,98.0
582,11,9,22.7,84.0,1023,7.3,3.6,0,19.7,71.0
86,11,3,22.3,82.0,1023,8.2,4.8,0,18.7,82.0
820,11,3,21.5,82.0,1023,7.7,5.9,0,18.1,71.0
891,11,3,22.2,80.0,1023,6.5,4.2,0,18.2,51.0
308,11,3,22.7,79.0,1023,5.9,5.1,0,18.4,62.0
429,11,9,23.7,74.0,1023,7.7,1.4,0,18.4,66.0
245,11,3,22.9,80.0,1023,10.8,4.3,0,19.1,51.0
140,11,3,22.7,80.0,1023,9.4,14.4,0,18.9,85.0
218,11,3,22.9,73.0,1023,9.4,3.6,0,16.9,57.0
398,11,9,23.6,70.0,1023,8.9,1.7,0,17.0,89.0
888,11,3,22.1,79.0,1023,7.5,9.7,0,18.0,90.0
697,11,3,21.7,81.0,1023,8.7,9.1,0,18.0,83.0
816,11,9,20.9,79.0,1023,10.1,1.6,0,17.0,70.0
14,11,4,21.1,71.0,1023,7.5,0.0,0,15.1,38.0
715,11,9,21.6,69.0,1023,7.0,0.7,0,14.8,34.0
595,11,9,20.9,73.0,1023,9.5,1.4,0,15.5,56.0
882,11,4,20.4,70.0,1023,9.7,0.0,0,14.2,40.0
617,11,9,20.2,76.0,1023,9.6,1.1,0,15.5,65.0
534,11,9,22.6,70.0,1023,10.1,1.8,0,16.5,57.0
896,11,3,23.4,81.0,1023,9.3,11.1,0,19.6,88.0
344,11,3,23.9,81.0,1023,7.2,4.6,0,20.2,100.0
688,11,3,25.5,72.0,1023,10.2,2.7,0,19.6,88.0
65,11,3,26.3,70.0,1023,6.5,3.0,0,19.8,70.0
151,11,4,26.7,64.0,1023,12.1,0.0,0,18.9,74.0
885,11,9,27.6,58.0,1023,11.8,0.2,0,18.0,77.0
355,11,3,26.6,65.0,1023,5.3,8.8,0,18.5,95.0
603,11,3,24.3,81.0,1023,4.7,10.4,0,20.3,77.0
670,11,3,23.9,83.0,1023,3.8,22.5,0,20.6,67.0
226,11,3,24.5,78.0,1023,6.7,13.7,0,19.8,78.0
971,11,3,23.3,84.0,1023,6.1,23.2,0,20.2,96.0
758,11,3,22.2,87.0,1023,4.3,14.5,0,19.7,90.0
434,11,3,22.3,88.0,1023,4.7,13.7,0,20.0,100.0
890,11,3,22.4,88.0,1023,4.7,51.8,0,20.3,98.0
647,11,3,22.0,90.0,1023,5.8,47.5,0,20.1,99.0
211,11,3,21.6,89.0,1023,8.4,24.3,0,19.7,100.0
746,11,3,21.4,90.0,1023,8.2,19.6,0,19.7,100.0
88,11,3,22.4,87.0,1023,8.2,18.8,0,19.9,99.0
492,11,9,22.7,82.0,1023,11.1,6.5,0,19.3,100.0
919,11,3,23.7,77.0,1023,8.4,5.4,0,19.2,98.0
144,11,9,24.0,77.0,1023,7.7,1.4,0,19.4,95.0
109,11,9,24.9,73.0,1023,5.0,1.0,0,18.9,66.0
70,11,9,24.9,71.0,1023,4.8,1.7,0,18.7,37.0
39,11,3,24.0,77.0,1023,8.5,3.9,0,19.4,68.0
1009,11,9,24.7,68.0,1023,5.4,1.9,0,17.0,59.0
243,11,9,25.2,66.0,1023,4.8,2.2,0,17.7,61.0
674,11,4,26.4,62.0,1023,6.1,0.0,0,17.1,75.0
966,11,9,27.1,55.0,1023,7.6,0.8,0,16.3,45.0
878,11,3,24.8,74.0,1023,5.4,14.2,0,19.4,70.0
557,11,9,23.6,82.0,1023,3.9,2.9,0,20.0,85.0
666,11,9,24.1,81.0,1023,4.5,1.0,0,20.3,47.0
139,11,9,27.1,67.0,1023,7.8,0.1,0,19.5,82.0
619,11,4,28.9,43.0,1023,9.0,0.0,0,14.0,11.0
138,11,3,26.4,62.0,1023,5.1,10.2,0,17.9,48.0
962,11,3,25.4,74.0,1023,5.7,9.3,0,20.0,84.0
184,11,3,25.5,77.0,1023,4.5,9.9,0,20.6,79.0
825,11,9,24.9,81.0,1023,6.7,2.4,0,21.1,81.0
227,11,9,23.8,81.0,1023,6.5,2.8,0,20.2,61.0
291,11,3,24.0,77.0,1023,5.8,3.9,0,19.2,62.0
516,11,3,25.1,70.0,1023,6.5,2.2,0,18.4,70.0
967,11,9,26.2,64.0,1023,7.5,0.3,0,17.3,36.0
322,11,9,26.4,63.0,1023,6.1,0.1,0,17.4,20.0
539,11,9,26.5,61.0,1023,6.4,0.3,0,17.3,33.0
288,11,9,25.7,66.0,1023,6.2,1.1,0,18.0,19.0
703,11,2,26.0,65.0,1023,7.4,0.0,0,18.0,4.0
915,11,2,26.7,61.0,1023,7.0,0.0,0,17.2,5.0
862,11,8,25.5,64.0,1023,8.1,0.0,0,17.2,10.0
345,11,2,25.7,58.0,1023,9.6,0.0,0,15.5,11.0
324,11,9,24.8,67.0,1023,7.5,0.7,0,17.6,40.0
166,11,9,24.1,67.0,1023,9.1,0.8,0,16.6,6.0
514,11,2,24.2,67.0,1023,9.4,0.0,0,16.5,7.0
222,11,9,24.7,66.0,1023,6.0,0.8,0,17.0,25.0
337,11,4,25.9,62.0,1023,5.8,0.0,0,16.2,28.0
573,11,3,23.6,72.0,1023,6.8,14.1,0,17.8,69.0
719,11,3,23.1,81.0,1023,4.7,14.0,0,19.4,95.0
554,11,9,23.9,80.0,1023,6.4,2.6,0,19.7,77.0
29,11,3,23.4,85.0,1023,4.8,4.7,0,20.4,78.0
1006,11,3,22.4,86.0,1023,4.7,6.0,0,19.7,66.0
488,11,3,22.5,83.0,1023,7.8,6.1,0,19.1,74.0
115,11,3,21.2,86.0,1023,9.5,14.7,0,18.6,86.0
271,11,9,21.6,84.0,1023,6.4,1.9,0,18.6,82.0
836,11,3,22.8,81.0,1023,5.4,9.1,0,18.9,82.0
519,11,9,20.9,84.0,1023,8.1,2.3,0,17.9,92.0
612,11,9,20.4,79.0,1023,8.6,0.1,0,16.1,56.0
620,11,9,20.7,76.0,1023,8.4,0.1,0,15.7,75.0
160,11,4,23.4,69.0,1023,7.4,0.0,0,16.4,40.0
1000,11,3,22.2,81.0,1023,6.7,8.2,0,18.6,79.0
46,11,3,22.3,81.0,1023,5.1,2.8,0,18.5,59.0
156,11,9,22.4,83.0,1023,5.1,0.7,0,19.1,30.0
1003,11,3,21.1,88.0,1023,7.3,10.0,0,18.8,78.0
752,11,9,21.9,80.0,1023,6.9,0.4,0,18.0,18.0
839,11,3,22.9,77.0,1023,6.9,2.4,0,18.1,57.0
553,11,9,23.2,79.0,1023,5.8,1.6,0,18.9,71.0
401,11,9,23.3,74.0,1023,6.4,0.4,0,17.8,77.0
416,11,3,22.4,83.0,1023,5.4,11.0,0,19.2,65.0
347,11,9,23.0,84.0,1023,4.7,2.0,0,19.8,68.0
96,11,3,23.8,79.0,1023,6.9,7.7,0,19.5,73.0
4,11,3,23.2,84.0,1023,5.3,9.0,0,20.1,82.0
52,11,3,22.3,83.0,1023,8.5,6.5,0,19.1,83.0
909,11,9,17.7,85.0,1023,15.1,4.0,0,15.1,93.0
552,11,9,17.7,80.0,1023,13.1,1.0,0,13.9,55.0
269,11,9,18.4,80.0,1023,11.2,0.1,0,14.6,58.0
197,11,9,20.6,74.0,1023,6.3,0.3,0,15.1,37.0
107,11,3,22.2,76.0,1023,7.2,11.7,0,17.2,65.0
168,11,3,20.5,86.0,1023,6.4,6.1,0,17.9,66.0
727,11,9,20.5,79.0,1023,6.6,0.6,0,16.3,65.0
441,11,9,21.1,77.0,1023,7.2,0.4,0,16.4,72.0
415,11,3,22.5,71.0,1023,7.2,3.2,0,16.1,95.0
678,11,9,20.3,83.0,1023,8.7,2.5,0,17.2,70.0
687,11,4,20.2,80.0,1023,5.8,0.0,0,16.3,68.0
555,11,9,21.0,82.0,1023,3.5,2.6,0,17.5,74.0
952,11,9,21.2,82.0,1023,5.8,0.5,0,17.8,64.0
980,11,3,21.2,84.0,1023,5.2,16.8,0,18.2,93.0
537,11,3,21.0,85.0,1023,6.5,5.7,0,18.1,66.0
489,11,9,20.0,86.0,1023,10.2,2.2,0,17.4,78.0
893,11,9,18.6,85.0,1023,9.0,1.1,0,15.9,66.0
793,11,9,17.9,83.0,1023,7.5,0.1,0,14.6,89.0
220,11,4,19.0,83.0,1023,6.3,0.0,0,15.5,89.0
153,11,3,20.3,86.0,1023,5.2,25.8,0,17.5,100.0
466,11,3,19.3,93.0,1023,5.1,20.3,0,18.1,98.0
45,11,9,20.2,87.0,1023,4.6,2.0,0,17.7,67.0
110,11,9,21.3,83.0,1023,4.1,0.2,0,18.0,80.0
604,11,3,20.3,88.0,1023,7.2,6.5,0,18.1,100.0
241,11,9,18.5,83.0,1023,6.9,0.3,0,15.2,86.0
608,11,4,17.2,81.0,1023,7.3,0.0,0,13.5,44.0
334,11,4,17.1,83.0,1023,7.1,0.0,0,13.9,61.0
66,11,4,18.2,81.0,1023,7.1,0.0,0,14.3,58.0
985,11,4,18.9,77.0,1023,5.9,0.0,0,14.0,71.0
892,11,4,19.0,78.0,1023,6.6,0.0,0,14.4,43.0
838,11,4,19.1,73.0,1023,6.4,0.0,0,13.4,40.0
995,11,4,20.0,74.0,1023,5.4,0.0,0,14.3,62.0
252,11,4,21.5,68.0,1023,5.1,0.0,0,14.2,34.0
881,11,4,23.1,62.0,1023,5.8,0.0,0,14.4,48.0
484,11,4,24.5,53.0,1023,11.7,0.0,0,13.9,64.0
953,11,3,22.1,69.0,1023,11.3,7.8,0,15.8,88.0
371,11,9,17.1,87.0,1023,10.6,0.5,0,14.8,100.0
774,11,4,17.3,85.0,1023,10.0,0.0,0,14.5,76.0
768,11,9,17.7,85.0,1023,7.9,0.3,0,14.8,39.0
67,11,4,17.1,83.0,1023,7.9,0.0,0,13.6,48.0
150,11,2,17.2,77.0,1023,8.0,0.0,0,12.6,7.0
97,11,4,18.8,76.0,1023,5.8,0.0,0,13.5,31.0
53,11,4,19.9,73.0,1023,5.2,0.0,0,13.9,47.0
301,11,4,20.9,65.0,1023,5.9,0.0,0,12.9,72.0
62,11,4,21.5,60.0,1023,4.5,0.0,0,12.6,59.0
196,11,2,21.5,62.0,1023,4.9,0.0,0,13.1,3.0
526,11,9,21.0,71.0,1023,3.8,0.3,0,15.0,28.0
64,11,3,20.1,80.0,1023,4.5,11.2,0,16.2,79.0
471,11,9,18.7,83.0,1023,8.6,0.8,0,15.8,85.0
812,11,9,18.2,81.0,1023,9.8,0.8,0,14.7,65.0
378,11,8,19.2,71.0,1023,7.7,0.0,0,12.9,15.0
349,11,4,20.1,69.0,1023,6.1,0.0,0,13.1,74.0
712,11,4,20.8,62.0,1023,9.1,0.0,0,12.6,98.0
639,11,9,21.4,62.0,1023,16.8,0.8,0,13.6,84.0
231,11,9,15.8,66.0,1023,13.9,2.0,0,9.2,52.0
56,11,4,13.9,70.0,1023,4.8,0.0,0,8.0,10.0
951,11,4,17.2,71.0,1023,6.4,0.0,0,11.0,48.0
69,11,9,17.2,77.0,1023,4.9,0.1,0,12.3,46.0
244,11,4,18.9,76.0,1023,7.7,0.0,0,14.1,61.0
895,11,9,18.2,81.0,1023,6.4,1.8,0,14.6,74.0
192,11,4,20.4,70.0,1023,7.3,0.0,0,14.3,40.0
230,11,3,20.3,75.0,1023,8.2,4.8,0,15.2,99.0
633,11,9,18.0,87.0,1023,6.4,2.2,0,15.8,91.0
614,11,4,18.0,88.0,1023,4.8,0.0,0,15.7,96.0
493,11,3,17.8,86.0,1023,6.7,4.0,0,15.4,99.0
765,11,3,16.0,91.0,1023,4.1,8.1,0,14.4,92.0
178,11,9,14.8,88.0,1023,6.2,1.8,0,12.7,73.0
1010,11,9,13.3,86.0,1023,7.7,0.4,0,10.8,74.0
578,11,9,12.1,83.0,1023,9.4,0.4,0,9.0,63.0
540,11,4,13.0,83.0,1023,10.4,0.0,0,9.7,70.0
155,11,4,14.2,75.0,1023,10.1,0.0,0,9.4,83.0
7,11,9,15.8,69.0,1023,10.2,1.1,0,10.0,77.0
725,11,2,17.1,77.0,1023,4.4,0.0,0,12.8,3.0
174,11,2,17.7,71.0,1023,6.4,0.0,0,11.8,0.0
323,11,4,17.8,62.0,1023,7.4,0.0,0,9.8,30.0
730,11,4,19.3,61.0,1023,5.5,0.0,0,10.8,44.0
848,11,2,19.5,61.0,1023,7.2,0.0,0,10.8,5.0
13,11,3,19.1,69.0,1023,8.4,2.8,0,13.1,61.0
116,11,9,19.6,72.0,1023,6.6,1.3,0,14.0,100.0
684,11,3,19.7,68.0,1023,16.5,7.9,0,13.1,62.0
33,11,3,13.9,73.0,1023,11.2,4.6,0,8.6,56.0
103,11,2,11.4,76.0,1023,7.2,0.0,0,7.1,1.0
775,11,2,18.2,68.0,1023,9.8,0.0,0,11.9,4.0
549,11,3,18.6,82.0,1023,8.1,7.6,0,15.3,80.0
654,11,4,19.4,81.0,1023,7.6,0.0,0,15.6,66.0
809,11,4,21.4,62.0,1023,14.2,0.0,0,13.5,83.0
440,11,9,17.4,85.0,1023,8.2,0.1,0,14.8,86.0
76,11,9,14.0,89.0,1023,10.5,0.4,0,12.3,100.0
702,11,9,11.7,89.0,1023,10.8,0.6,0,10.0,100.0
803,11,9,20.59583875162549,76.62158647594278,1023,10.12080624187256,3.317165149544864,0,15.678899082568808,62.96879063719116
366,11,5,20.59583875162549,76.62158647594278,1023,10.12080624187256,3.317165149544864,0,15.678899082568808,62.96879063719116
824,11,5,20.59583875162549,76.62158647594278,1023,10.12080624187256,3.317165149544864,0,15.678899082568808,62.96879063719116
461,61,9,24.1,81.0,1007,10.7,0.2,0,20.4,51.0
179,61,2,26.0,69.0,1007,11.4,0.0,0,19.0,7.0
20,61,4,23.2,64.0,1007,13.0,0.0,0,15.5,82.0
55,61,4,22.1,62.0,1007,12.4,0.0,0,13.9,99.0
189,61,3,23.4,79.0,1007,13.9,6.3,0,19.5,91.0
791,61,3,21.3,77.0,1007,12.3,4.5,0,16.8,53.0
