time_id,city_id,condition_id,temperature,humidity,pressure,windSpeed,precipitation,visibility,dewPoint,cloudCover
469,38,11,7.1,34.0,1009,9.7,0.0,0,-8.1,1.0
217,38,4,6.8,47.0,1009,6.4,0.0,0,-4.1,14.0
681,38,6,3.9,74.0,1009,7.2,2.2,0,-0.3,83.0
85,38,4,3.9,64.0,1009,6.7,0.0,0,-3.5,48.0
269,38,4,3.3,62.0,1009,6.2,0.0,0,-3.5,30.0
604,38,5,3.5,78.0,1009,6.8,26.6,0,-0.1,82.0
164,38,4,7.4,73.0,1009,6.3,0.0,0,2.7,46.0
15,38,4,5.1,55.0,1009,5.9,0.0,0,-3.3,22.0
762,38,15,4.7,56.0,1009,6.5,0.0,0,-3.6,17.0
419,38,4,2.9,43.0,1009,9.0,0.0,0,-8.9,19.0
583,38,11,3.5,54.0,1009,5.4,0.0,0,-5.3,3.0
668,38,4,2.9,78.0,1009,6.1,0.0,0,-0.6,97.0
674,38,4,5.3,62.0,1009,8.8,0.0,0,-2.1,20.0
722,38,15,4.5,73.0,1009,3.6,0.0,0,-0.2,4.0
711,38,6,5.0,66.0,1009,7.9,0.1,0,-1.4,46.0
360,38,4,3.3,55.0,1009,7.3,0.0,0,-5.0,33.0
75,38,11,3.0,53.0,1009,14.2,0.0,0,-6.0,5.0
754,38,11,3.9,52.0,1009,8.3,0.0,0,-5.3,3.0
120,38,6,3.7,64.0,1009,5.2,0.4,0,-2.6,92.0
363,38,6,8.2,72.0,1009,4.5,0.2,0,3.2,62.0
344,38,6,8.5,76.0,1009,6.9,0.2,0,4.1,56.0
127,38,11,6.8,58.0,1009,7.7,0.0,0,-1.7,2.0
55,38,15,6.4,70.0,1009,5.5,0.0,0,1.0,22.0
130,38,5,7.8,65.0,1009,6.8,2.7,0,1.3,19.0
159,38,6,5.5,72.0,1009,8.4,1.2,0,0.7,82.0
146,38,11,5.8,48.0,1009,13.6,0.0,0,-4.8,4.0
502,38,4,5.1,61.0,1009,6.1,0.0,0,-2.2,70.0
19,38,4,6.8,56.0,1009,5.8,0.0,0,-1.5,49.0
560,38,4,6.8,45.0,1009,6.7,0.0,0,-6.4,12.0
252,38,4,5.6,40.0,1009,7.0,0.0,0,-8.1,9.0
157,38,4,6.2,38.0,1009,11.4,0.0,0,-7.8,28.0
71,38,6,6.6,45.0,1009,4.8,0.1,0,-4.9,64.0
121,38,6,3.7,88.0,1009,9.6,9.4,0,1.8,100.0
309,38,4,5.5,79.0,1009,5.3,0.0,0,2.0,86.0
296,38,6,4.6,59.0,1009,8.3,0.1,0,-3.8,65.0
737,38,16,2.9,43.0,1009,8.3,0.3,0,-9.2,20.0
617,38,4,3.3,39.0,1009,6.2,0.0,0,-9.8,22.0
459,38,4,3.1,37.0,1009,7.6,0.0,0,-10.7,44.0
139,38,4,3.3,36.0,1009,12.4,0.0,0,-10.9,24.0
293,38,11,4.2,36.0,1009,12.5,0.0,0,-10.3,3.0
83,38,4,4.7,42.0,1009,5.9,0.0,0,-8.2,27.0
295,38,4,4.4,43.0,1009,12.4,0.0,0,-7.6,12.0
652,38,6,5.7,55.0,1009,7.8,0.1,0,-2.7,41.0
673,38,6,6.4,50.0,1009,17.4,0.7,0,-4.7,22.0
137,38,4,7.1,37.0,1009,7.0,0.0,0,-7.3,32.0
714,38,15,8.9,47.0,1009,10.2,0.0,0,-2.3,20.0
599,38,4,11.4,52.0,1009,6.5,0.0,0,1.1,79.0
371,38,6,9.1,49.0,1009,9.1,0.5,0,-1.8,49.0
62,38,4,4.4,29.0,1009,12.5,0.0,0,-12.9,30.0
152,38,11,3.2,31.0,1009,14.4,0.0,0,-13.2,5.0
401,38,4,4.4,25.0,1009,10.7,0.0,0,-14.4,42.0
32,38,4,4.7,30.0,1009,9.4,0.0,0,-12.4,41.0
151,38,4,4.1,33.0,1009,9.6,0.0,0,-11.3,57.0
369,38,4,4.6,29.0,1009,8.4,0.0,0,-13.0,33.0
715,38,6,4.3,35.0,1009,11.2,0.1,0,-10.6,52.0
242,38,11,7.3,37.0,1009,11.6,0.0,0,-7.0,4.0
648,38,4,9.9,36.0,1009,6.9,0.0,0,-6.0,23.0
506,38,4,9.9,38.0,1009,7.8,0.0,0,-4.6,22.0
42,38,4,10.6,52.0,1009,5.4,0.0,0,0.6,38.0
670,38,4,13.1,53.0,1009,7.7,0.0,0,3.2,29.0
184,38,4,14.8,52.0,1009,4.9,0.0,0,4.1,43.0
600,38,16,6.0,89.0,1009,10.6,29.5,0,4.3,91.0
93,38,16,2.0,74.0,1009,8.8,6.7,0,-2.4,97.0
445,38,16,4.8,90.0,1009,14.6,17.0,0,3.3,100.0
8,38,6,8.1,59.0,1009,14.1,1.2,0,0.3,100.0
161,38,6,5.3,47.0,1009,19.6,0.1,0,-5.4,49.0
394,38,16,2.5,72.0,1009,5.2,5.7,0,-2.3,99.0
260,38,4,5.6,69.0,1009,10.7,0.0,0,-0.5,56.0
490,38,4,7.3,60.0,1009,7.2,0.0,0,-0.3,29.0
90,38,6,8.7,82.0,1009,4.2,1.7,0,5.7,99.0
504,38,5,10.6,91.0,1009,5.0,15.8,0,9.2,99.0
473,38,4,13.8,71.0,1009,7.0,0.0,0,7.9,83.0
740,38,4,10.9,50.0,1009,10.8,0.0,0,0.5,30.0
671,38,6,7.4,65.0,1009,6.0,1.3,0,0.7,88.0
750,38,5,5.6,91.0,1009,14.5,19.4,0,4.2,100.0
561,38,6,8.7,66.0,1009,11.0,0.6,0,1.7,34.0
275,38,6,6.9,60.0,1009,8.0,0.8,0,-0.8,54.0
230,38,16,4.6,80.0,1009,15.5,29.2,0,1.1,70.0
429,38,4,6.9,60.0,1009,6.2,0.0,0,-0.6,24.0
441,38,11,9.2,73.0,1009,6.6,0.0,0,4.2,2.0
265,38,11,13.4,61.0,1009,5.1,0.0,0,5.7,1.0
591,38,11,16.0,55.0,1009,6.3,0.0,0,6.5,7.0
529,38,6,13.6,79.0,1009,6.8,0.2,0,9.9,77.0
437,38,6,16.2,70.0,1009,7.8,0.1,0,10.2,15.0
575,38,4,18.4,55.0,1009,11.0,0.0,0,8.5,21.0
690,38,4,16.7,72.0,1009,9.3,0.0,0,11.5,71.0
729,38,5,19.1,79.0,1009,12.7,11.2,0,15.2,98.0
122,38,5,7.6,78.0,1009,9.2,11.9,0,3.9,100.0
705,38,6,8.0,67.0,1009,6.7,0.7,0,1.6,80.0
304,38,6,5.9,66.0,1009,7.3,2.2,0,-0.2,100.0
150,38,16,4.7,92.0,1009,16.8,29.0,0,3.5,100.0
484,38,5,9.5,86.0,1009,14.1,28.2,0,7.2,100.0
615,38,5,8.3,87.0,1009,6.0,8.4,0,6.2,100.0
496,38,4,9.3,66.0,1009,10.0,0.0,0,2.3,55.0
607,38,4,10.4,65.0,1009,8.4,0.0,0,3.8,39.0
67,38,6,14.1,74.0,1009,11.4,1.5,0,9.3,65.0
249,38,5,13.0,70.0,1009,7.3,2.6,0,7.4,45.0
37,38,6,13.3,63.0,1009,6.6,0.1,0,6.0,52.0
72,38,4,14.6,58.0,1009,9.2,0.0,0,5.6,15.0
2,38,6,15.9,71.0,1009,8.1,1.2,0,10.2,95.0
103,38,5,15.6,83.0,1009,4.1,8.9,0,12.4,92.0
210,38,4,14.6,67.0,1009,9.6,0.0,0,8.3,42.0
77,38,6,12.9,84.0,1009,9.1,7.2,0,10.3,100.0
172,38,5,15.9,71.0,1009,8.6,20.4,0,10.1,61.0
456,38,6,15.2,57.0,1009,15.0,1.0,0,6.1,33.0
387,38,11,14.1,44.0,1009,7.3,0.0,0,1.7,3.0
322,38,4,16.1,55.0,1009,6.7,0.0,0,6.7,39.0
598,38,4,18.8,68.0,1009,5.8,0.0,0,12.5,80.0
517,38,4,20.5,71.0,1009,6.9,0.0,0,14.4,40.0
712,38,4,20.5,70.0,1009,9.8,0.0,0,14.7,90.0
320,38,4,18.6,55.0,1009,9.0,0.0,0,8.3,27.0
537,38,4,18.4,63.0,1009,13.6,0.0,0,10.8,67.0
352,38,5,18.1,88.0,1009,13.4,17.8,0,15.9,99.0
556,38,4,19.1,83.0,1009,6.7,0.0,0,15.9,86.0
326,38,5,17.5,83.0,1009,5.9,3.5,0,14.5,100.0
649,38,5,14.4,68.0,1009,6.3,1.7,0,8.3,79.0
524,38,4,16.3,65.0,1009,9.2,0.0,0,9.1,41.0
238,38,5,17.6,70.0,1009,6.6,11.7,0,11.6,100.0
515,38,5,16.3,60.0,1009,8.3,3.1,0,6.9,29.0
147,38,11,15.8,54.0,1009,9.1,0.0,0,6.0,2.0
563,38,4,17.3,69.0,1009,10.5,0.0,0,11.1,41.0
631,38,5,15.9,84.0,1009,13.7,80.8,0,13.0,100.0
680,38,4,17.4,65.0,1009,9.9,0.0,0,10.3,28.0
224,38,6,16.6,83.0,1009,6.7,1.6,0,13.6,76.0
489,38,4,16.7,66.0,1009,8.3,0.0,0,9.8,58.0
687,38,5,14.6,84.0,1009,8.8,17.1,0,11.8,97.0
703,38,6,16.9,65.0,1009,10.0,2.3,0,9.7,66.0
158,38,4,16.4,64.0,1009,7.3,0.0,0,9.3,55.0
677,38,5,17.6,74.0,1009,9.7,2.6,0,12.8,100.0
616,38,5,19.1,89.0,1009,10.9,8.2,0,17.2,100.0
644,38,6,20.2,73.0,1009,6.2,1.9,0,14.6,97.0
404,38,5,16.6,85.0,1009,5.9,9.4,0,14.0,100.0
645,38,4,18.6,73.0,1009,6.2,0.0,0,13.2,68.0
76,38,4,19.5,75.0,1009,5.5,0.0,0,14.7,72.0
435,38,4,20.2,75.0,1009,7.2,0.0,0,15.0,84.0
548,38,4,21.3,67.0,1009,6.2,0.0,0,14.6,100.0
211,38,5,21.0,87.0,1009,15.5,23.8,0,18.7,100.0
383,38,6,23.8,82.0,1009,7.2,0.4,0,20.5,96.0
1,38,6,18.7,86.0,1009,6.9,3.3,0,16.3,100.0
410,38,4,22.4,76.0,1009,5.4,0.0,0,17.6,38.0
330,38,4,23.4,81.0,1009,8.8,0.0,0,19.8,95.0
286,38,5,22.7,80.0,1009,7.5,3.9,0,19.0,94.0
245,38,4,18.8,64.0,1009,8.6,0.0,0,11.1,100.0
345,38,6,17.7,71.0,1009,8.1,3.0,0,12.0,100.0
174,38,5,18.9,82.0,1009,7.3,23.4,0,15.6,100.0
476,38,4,18.0,64.0,1009,6.2,0.0,0,11.0,100.0
334,38,6,17.1,77.0,1009,6.1,0.5,0,12.9,100.0
412,38,5,18.5,73.0,1009,8.3,5.7,0,13.2,83.0
221,38,5,18.6,72.0,1009,5.1,3.4,0,13.1,100.0
86,38,5,15.7,84.0,1009,12.1,31.3,0,12.8,100.0
505,38,5,15.8,78.0,1009,16.5,31.9,0,11.9,100.0
449,38,6,18.0,78.0,1009,4.8,1.8,0,13.9,73.0
92,38,6,19.4,82.0,1009,6.4,0.1,0,16.0,93.0
108,38,5,18.5,93.0,1009,8.5,28.0,0,17.4,99.0
47,38,5,21.3,81.0,1009,4.3,3.9,0,17.7,54.0
142,38,6,21.4,73.0,1009,8.3,0.5,0,16.0,23.0
328,38,4,22.0,72.0,1009,10.6,0.0,0,16.3,91.0
240,38,4,22.9,72.0,1009,7.8,0.0,0,17.1,76.0
399,38,6,22.6,73.0,1009,5.1,0.8,0,17.2,100.0
44,38,5,21.7,77.0,1009,7.0,5.1,0,17.2,100.0
6,38,5,20.3,93.0,1009,4.3,18.2,0,19.0,100.0
11,38,5,21.5,91.0,1009,8.2,10.3,0,19.9,100.0
568,38,6,22.8,76.0,1009,4.8,0.4,0,17.9,92.0
753,38,4,21.8,78.0,1009,6.5,0.0,0,17.5,97.0
539,38,5,21.7,83.0,1009,13.0,14.4,0,18.6,100.0
60,38,5,25.5,85.0,1009,11.2,22.3,0,22.8,89.0
113,38,5,26.0,84.0,1009,5.5,6.2,0,22.9,73.0
689,38,11,27.9,79.0,1009,5.5,0.0,0,23.7,5.0
116,38,11,27.7,72.0,1009,6.6,0.0,0,21.7,9.0
128,38,4,27.0,76.0,1009,5.2,0.0,0,22.0,34.0
337,38,6,26.1,73.0,1009,7.3,0.6,0,20.4,54.0
523,38,4,26.3,68.0,1009,10.6,0.0,0,19.5,52.0
717,38,4,27.9,63.0,1009,16.0,0.0,0,19.7,45.0
48,38,4,28.3,68.0,1009,14.4,0.0,0,21.5,86.0
307,38,6,26.5,80.0,1009,7.5,1.8,0,22.6,100.0
109,38,5,25.6,87.0,1009,5.5,11.7,0,23.3,99.0
691,38,5,27.1,83.0,1009,7.2,3.7,0,23.8,99.0
498,38,6,26.9,79.0,1009,4.2,3.3,0,22.5,91.0
724,38,4,27.4,64.0,1009,7.8,0.0,0,19.1,55.0
736,38,6,27.8,64.0,1009,6.1,0.7,0,20.1,61.0
693,38,4,29.2,63.0,1009,7.1,0.0,0,20.7,49.0
34,38,6,29.2,72.0,1009,5.7,1.0,0,23.3,75.0
201,38,5,27.5,82.0,1009,3.3,7.0,0,23.9,83.0
312,38,5,27.7,76.0,1009,6.4,3.9,0,22.9,76.0
58,38,4,16.989766839378238,71.33290155440415,1009,12.959974093264249,4.365025906735751,0,11.165575916230368,58.53108808290156
439,38,12,16.989766839378238,71.33290155440415,1009,12.959974093264249,4.365025906735751,0,11.165575916230368,58.53108808290156
46,57,6,16.6,90.0,1023,7.9,1.1,0,14.8,87.0
305,57,4,15.8,89.0,1023,9.7,0.0,0,13.9,66.0
758,57,4,16.7,83.0,1023,9.5,0.0,0,13.5,38.0
24,57,4,15.9,79.0,1023,5.6,0.0,0,11.9,20.0
314,57,4,15.9,79.0,1023,5.6,0.0,0,11.9,9.0
10,57,4,15.0,86.0,1023,8.1,0.0,0,12.3,55.0
573,57,4,15.8,78.0,1023,6.3,0.0,0,11.1,39.0
639,57,4,15.7,76.0,1023,3.9,0.0,0,11.0,18.0
494,57,11,16.6,70.0,1023,10.2,0.0,0,10.5,0.0
349,57,11,17.6,67.0,1023,12.4,0.0,0,10.9,0.0
451,57,11,19.2,62.0,1023,14.9,0.0,0,11.3,0.0
533,57,4,18.7,76.0,1023,8.3,0.0,0,13.6,46.0
95,57,6,16.3,91.0,1023,17.2,1.9,0,14.8,100.0
697,57,5,16.1,94.0,1023,9.2,15.0,0,15.1,100.0
536,57,5,16.0,95.0,1023,10.1,11.0,0,15.1,100.0
438,57,4,13.7,88.0,1023,17.5,0.0,0,11.8,63.0
324,57,6,12.1,84.0,1023,8.8,0.1,0,9.2,82.0
38,57,4,12.7,89.0,1023,6.0,0.0,0,10.7,69.0
593,57,4,13.6,88.0,1023,11.9,0.0,0,11.5,66.0
765,57,4,15.0,84.0,1023,10.2,0.0,0,12.0,41.0
267,57,4,15.3,75.0,1023,7.8,0.0,0,10.3,12.0
766,57,4,16.3,72.0,1023,8.5,0.0,0,10.8,61.0
212,57,4,16.9,71.0,1023,8.4,0.0,0,11.2,69.0
656,57,11,17.5,72.0,1023,9.9,0.0,0,12.0,2.0
391,57,11,17.7,71.0,1023,7.2,0.0,0,12.0,0.0
253,57,11,17.3,73.0,1023,5.7,0.0,0,11.7,0.0
658,57,11,17.3,65.0,1023,12.5,0.0,0,10.1,0.0
430,57,11,17.6,68.0,1023,11.8,0.0,0,11.1,0.0
415,57,6,16.4,81.0,1023,10.6,0.2,0,13.0,41.0
264,57,4,16.7,86.0,1023,9.4,0.0,0,14.1,70.0
475,57,6,17.0,84.0,1023,8.0,0.8,0,13.8,69.0
566,57,4,15.6,86.0,1023,8.2,0.0,0,12.9,62.0
294,57,6,14.5,83.0,1023,11.9,0.1,0,11.1,61.0
497,57,4,13.3,82.0,1023,10.3,0.0,0,9.8,37.0
623,57,4,14.5,74.0,1023,8.4,0.0,0,9.0,32.0
491,57,11,15.2,65.0,1023,8.9,0.0,0,7.8,1.0
510,57,4,16.6,60.0,1023,10.5,0.0,0,8.1,23.0
79,57,5,18.1,58.0,1023,15.3,3.0,0,9.1,58.0
105,57,5,16.6,88.0,1023,5.0,10.9,0,14.6,99.0
637,57,6,18.0,85.0,1023,8.8,0.4,0,15.2,99.0
743,57,4,19.2,79.0,1023,9.1,0.0,0,15.0,64.0
222,57,4,20.4,70.0,1023,13.3,0.0,0,13.6,47.0
557,57,4,20.3,49.0,1023,28.7,0.0,0,9.1,35.0
632,57,4,12.7,69.0,1023,10.8,0.0,0,7.0,24.0
40,57,4,13.1,81.0,1023,10.4,0.0,0,9.5,54.0
763,57,4,15.6,72.0,1023,6.9,0.0,0,9.8,61.0
52,57,4,17.1,76.0,1023,7.2,0.0,0,12.4,74.0
745,57,6,15.7,92.0,1023,11.7,0.7,0,14.3,100.0
713,57,6,15.3,89.0,1023,16.9,2.7,0,13.5,99.0
405,57,4,16.2,84.0,1023,18.1,0.0,0,13.1,79.0
308,57,4,16.7,85.0,1023,12.4,0.0,0,13.9,60.0
254,57,4,16.7,81.0,1023,9.8,0.0,0,12.9,46.0
660,57,15,17.8,69.0,1023,7.1,0.0,0,11.4,17.0
540,57,15,18.9,65.0,1023,7.3,0.0,0,11.4,12.0
97,57,11,19.2,63.0,1023,7.3,0.0,0,11.2,11.0
280,57,11,19.7,64.0,1023,9.0,0.0,0,11.6,5.0
527,57,6,18.0,77.0,1023,9.7,0.2,0,13.4,44.0
43,57,6,19.8,76.0,1023,10.9,1.1,0,14.3,58.0
485,57,6,15.1,85.0,1023,17.7,0.3,0,12.6,100.0
169,57,4,15.1,83.0,1023,11.7,0.0,0,12.1,82.0
187,57,4,17.1,82.0,1023,8.0,0.0,0,13.3,71.0
80,57,4,17.5,85.0,1023,9.0,0.0,0,14.4,66.0
144,57,4,19.3,71.0,1023,6.3,0.0,0,12.7,37.0
182,57,11,18.9,63.0,1023,8.5,0.0,0,10.8,0.0
392,57,4,16.6,81.0,1023,5.9,0.0,0,12.7,30.0
454,57,4,18.2,71.0,1023,6.0,0.0,0,11.1,38.0
569,57,11,19.9,60.0,1023,7.6,0.0,0,10.2,0.0
661,57,4,22.2,46.0,1023,15.2,0.0,0,9.0,7.0
633,57,6,17.1,86.0,1023,18.1,0.7,0,14.6,97.0
261,57,5,18.4,83.0,1023,16.6,15.6,0,15.0,74.0
96,57,6,19.8,77.0,1023,9.3,0.1,0,15.0,35.0
138,57,15,20.6,68.0,1023,12.3,0.0,0,13.8,9.0
458,57,6,18.5,82.0,1023,8.8,0.7,0,15.1,62.0
236,57,6,15.5,90.0,1023,16.8,0.2,0,13.9,95.0
578,57,4,16.0,90.0,1023,12.4,0.0,0,14.2,100.0
587,57,4,18.4,87.0,1023,11.3,0.0,0,16.1,100.0
692,57,6,19.7,85.0,1023,9.1,0.1,0,16.8,85.0
620,57,4,20.1,71.0,1023,7.2,0.0,0,14.0,24.0
319,57,11,21.7,58.0,1023,12.9,0.0,0,12.4,1.0
605,57,4,20.7,61.0,1023,14.7,0.0,0,12.4,71.0
278,57,4,19.1,71.0,1023,9.4,0.0,0,12.7,97.0
572,57,4,20.1,65.0,1023,16.5,0.0,0,12.8,24.0
579,57,4,21.0,55.0,1023,12.5,0.0,0,10.0,18.0
432,57,11,25.0,40.0,1023,17.5,0.0,0,10.1,4.0
375,57,6,25.5,42.0,1023,18.0,0.2,0,10.9,15.0
594,57,5,18.4,84.0,1023,13.5,4.3,0,15.4,93.0
231,57,5,13.6,90.0,1023,20.3,6.6,0,12.0,100.0
189,57,6,11.9,90.0,1023,17.6,5.0,0,10.3,100.0
532,57,6,13.2,91.0,1023,14.6,0.6,0,11.7,100.0
134,57,6,15.0,89.0,1023,10.9,1.0,0,13.1,76.0
271,57,4,16.8,85.0,1023,7.9,0.0,0,13.6,56.0
331,57,4,16.5,81.0,1023,6.5,0.0,0,12.8,47.0
148,57,4,16.4,86.0,1023,8.2,0.0,0,13.8,50.0
303,57,5,21.4,77.0,1023,12.8,6.0,0,16.5,98.0
287,57,6,23.8,74.0,1023,12.2,3.7,0,18.5,87.0
378,57,4,25.4,65.0,1023,15.6,0.0,0,17.8,94.0
757,57,6,20.4,80.0,1023,17.3,0.5,0,16.8,92.0
479,57,6,16.9,85.0,1023,20.9,1.1,0,14.3,100.0
131,57,4,18.4,80.0,1023,16.0,0.0,0,14.5,75.0
446,57,4,21.8,65.0,1023,12.0,0.0,0,13.6,93.0
89,57,6,21.7,63.0,1023,12.3,0.4,0,13.9,94.0
26,57,4,19.9,80.0,1023,10.5,0.0,0,16.0,81.0
735,57,4,21.9,74.0,1023,9.7,0.0,0,16.1,37.0
574,57,11,24.1,42.0,1023,9.9,0.0,0,9.4,0.0
198,57,4,25.1,43.0,1023,14.2,0.0,0,10.4,15.0
450,57,5,19.6,76.0,1023,15.4,6.5,0,14.9,85.0
366,57,6,15.4,83.0,1023,12.9,0.3,0,12.1,74.0
402,57,4,19.7,74.0,1023,9.7,0.0,0,14.1,27.0
179,57,11,22.7,68.0,1023,8.5,0.0,0,15.3,1.0
657,57,4,24.3,61.0,1023,8.5,0.0,0,15.6,17.0
584,57,4,23.5,64.0,1023,8.0,0.0,0,15.8,46.0
641,57,4,21.4,77.0,1023,9.4,0.0,0,15.9,50.0
511,57,6,21.7,79.0,1023,8.1,0.2,0,16.9,51.0
495,57,4,24.7,68.0,1023,9.5,0.0,0,16.3,47.0
27,57,6,24.2,70.0,1023,6.8,0.2,0,17.2,37.0
91,57,4,27.5,53.0,1023,9.7,0.0,0,14.8,64.0
634,57,6,23.0,80.0,1023,12.0,1.0,0,19.0,74.0
463,57,5,26.4,64.0,1023,11.7,2.9,0,18.0,52.0
398,57,5,25.4,66.0,1023,19.9,9.0,0,18.0,70.0
28,57,5,15.8,85.0,1023,21.2,8.3,0,13.2,98.0
98,57,4,17.5,82.0,1023,14.6,0.0,0,14.4,91.0
562,57,5,20.2,86.0,1023,11.5,9.5,0,17.4,86.0
440,57,5,20.1,91.0,1023,14.2,49.3,0,18.5,98.0
84,57,6,18.4,92.0,1023,8.9,1.2,0,17.0,95.0
720,57,6,20.4,88.0,1023,8.3,0.1,0,18.0,86.0
696,57,6,23.6,79.0,1023,11.9,0.4,0,19.3,100.0
290,57,5,22.3,84.0,1023,13.4,3.1,0,19.4,94.0
452,57,4,24.3,80.0,1023,9.6,0.0,0,20.3,86.0
393,57,6,25.0,76.0,1023,16.6,1.9,0,20.3,98.0
462,57,5,22.4,88.0,1023,9.5,30.6,0,20.3,100.0
39,57,5,20.3,87.0,1023,13.5,19.3,0,18.1,93.0
626,57,6,18.9,85.0,1023,14.8,0.4,0,16.1,86.0
356,57,4,22.9,76.0,1023,12.3,0.0,0,17.7,42.0
207,57,5,23.0,82.0,1023,11.6,13.3,0,19.5,96.0
651,57,6,16.8,91.0,1023,17.4,4.9,0,15.4,100.0
580,57,6,16.3,90.0,1023,17.3,1.1,0,14.6,100.0
567,57,4,18.4,89.0,1023,13.7,0.0,0,16.5,99.0
239,57,4,23.1,81.0,1023,9.2,0.0,0,19.2,81.0
143,57,5,21.3,88.0,1023,12.4,7.6,0,19.0,100.0
206,57,6,19.2,88.0,1023,13.9,1.5,0,17.2,81.0
431,57,6,17.6,88.0,1023,16.4,0.9,0,15.5,100.0
272,57,6,17.1,91.0,1023,14.1,0.4,0,15.5,100.0
140,57,6,17.8,88.0,1023,14.1,1.2,0,15.7,98.0
436,57,4,19.0,86.0,1023,12.6,0.0,0,16.5,72.0
106,57,4,21.3,84.0,1023,10.1,0.0,0,17.7,95.0
417,57,5,24.5,73.0,1023,10.9,2.7,0,18.5,88.0
335,57,6,20.6,87.0,1023,10.0,5.1,0,18.3,89.0
50,57,5,19.5,89.0,1023,10.2,14.3,0,17.7,87.0
64,57,5,20.4,89.0,1023,10.4,4.6,0,18.3,100.0
270,57,6,23.8,77.0,1023,17.3,0.4,0,19.2,100.0
237,57,5,23.8,82.0,1023,19.5,13.7,0,20.3,99.0
444,57,5,23.9,81.0,1023,11.7,2.2,0,20.1,91.0
422,57,5,23.0,84.0,1023,9.6,8.2,0,20.0,90.0
602,57,5,19.6,90.0,1023,15.5,8.2,0,17.8,100.0
512,57,6,18.8,87.0,1023,13.5,0.3,0,16.6,94.0
298,57,5,22.8,82.0,1023,17.7,12.4,0,19.2,63.0
256,57,6,21.3,72.0,1023,15.2,1.0,0,15.2,76.0
655,57,4,17.2,80.0,1023,11.9,0.0,0,13.4,38.0
683,57,4,16.5,82.0,1023,14.3,0.0,0,12.9,39.0
313,57,4,18.3,81.0,1023,12.9,0.0,0,14.7,25.0
340,57,4,22.6,68.0,1023,9.1,0.0,0,15.1,5.0
126,57,6,24.5,64.0,1023,9.1,0.6,0,16.4,62.0
460,57,5,22.7,83.0,1023,10.2,10.0,0,19.2,62.0
416,57,4,26.7,64.0,1023,11.0,0.0,0,17.8,83.0
550,57,4,28.1,52.0,1023,9.5,0.0,0,15.8,61.0
202,57,4,28.8,54.0,1023,11.4,0.0,0,16.4,37.0
268,57,6,26.4,70.0,1023,14.0,1.8,0,18.7,43.0
347,57,5,27.2,63.0,1023,13.4,3.4,0,18.1,63.0
65,57,6,26.5,65.0,1023,12.6,1.4,0,18.7,90.0
30,57,6,28.4,58.0,1023,10.8,0.2,0,18.4,91.0
647,57,5,28.4,60.0,1023,16.8,7.3,0,19.3,94.0
521,57,5,22.5,85.0,1023,13.3,8.5,0,19.8,99.0
666,57,6,21.2,86.0,1023,15.0,3.3,0,18.6,97.0
457,57,5,23.0,82.0,1023,11.3,8.8,0,19.4,72.0
546,57,5,24.9,77.0,1023,14.6,4.8,0,20.4,81.0
63,57,5,23.4,82.0,1023,16.3,21.9,0,20.0,84.0
477,57,5,18.5,87.0,1023,18.9,8.4,0,16.4,100.0
292,57,6,16.4,84.0,1023,14.4,1.7,0,13.6,99.0
678,57,6,18.8,86.0,1023,12.2,2.0,0,16.3,95.0
78,57,5,20.8,87.0,1023,9.1,14.6,0,18.4,95.0
427,57,5,22.5,84.0,1023,9.6,9.2,0,19.4,94.0
530,57,5,22.6,83.0,1023,18.6,6.6,0,19.3,75.0
708,57,6,23.3,83.0,1023,15.2,0.6,0,20.0,48.0
464,57,6,23.1,85.0,1023,7.5,0.2,0,20.2,72.0
522,57,4,23.9,79.0,1023,6.0,0.0,0,19.3,53.0
642,57,4,24.6,77.0,1023,6.7,0.0,0,19.5,44.0
609,57,6,23.7,80.0,1023,9.4,0.3,0,19.5,90.0
764,57,6,23.2,82.0,1023,9.6,3.1,0,19.6,97.0
480,57,6,24.5,80.0,1023,7.9,1.2,0,20.4,84.0
482,57,5,26.3,70.0,1023,11.0,17.2,0,19.7,52.0
181,57,5,23.1,80.0,1023,14.1,7.8,0,19.1,89.0
455,57,6,19.5,86.0,1023,17.4,1.2,0,17.1,92.0
423,57,6,20.1,83.0,1023,13.2,0.7,0,17.0,80.0
385,57,5,21.1,85.0,1023,13.3,8.5,0,18.3,81.0
20,57,6,19.7,84.0,1023,12.4,0.4,0,16.6,67.0
514,57,4,21.2,81.0,1023,9.5,0.0,0,17.3,60.0
467,57,4,23.4,80.0,1023,10.4,0.0,0,19.1,67.0
289,57,4,25.0,77.0,1023,8.5,0.0,0,19.6,63.0
178,57,6,25.2,77.0,1023,7.4,0.8,0,19.9,54.0
327,57,6,25.0,75.0,1023,9.4,1.2,0,19.6,35.0
49,57,6,23.7,77.0,1023,10.2,0.1,0,18.7,49.0
167,57,6,22.7,76.0,1023,13.7,1.1,0,17.6,94.0
61,57,4,21.6,75.0,1023,15.3,0.0,0,16.1,83.0
565,57,6,22.9,74.0,1023,11.3,3.4,0,17.3,67.0
87,57,5,24.3,79.0,1023,10.6,9.0,0,19.8,45.0
767,57,5,23.6,81.0,1023,8.9,11.5,0,19.9,67.0
353,57,6,24.4,77.0,1023,12.3,0.8,0,19.6,76.0
135,57,4,25.9,66.0,1023,12.2,0.0,0,18.5,81.0
197,57,5,23.1,79.0,1023,13.0,11.4,0,19.2,99.0
